color,color,color,color,type
cdb4db,ffc8dd,ffafcc,bde0fe,Light
70d6ff,ff70a6,ff9770,ffd670,Light
ffe5ec,ffc2d1,ffb3c6,ff8fab,Light
0d1b2a,1b263b,415a77,778da9,Dark
000814,001d3d,003566,ffc300,Dark
1d0515,370617,510513,6a040f,Dark
